instance,algorithm,objective,time_sec,optimality_gap_%,opened_facilities_count,num_facilities,num_customers
cap42.txt,strong,977799.4000000001,0.07622411400006968,-,9,16,50
cap42.txt,weak,977799.4000000001,1.0952685410002232,-,9,16,50
cap42.txt,strong_rl,977799.4000000001,0.09077751699987857,-,-1,16,50
cap42.txt,weak_rl,849169.0375000003,0.05321504499988805,-,-1,16,50
cap42.txt,erlenkotter,977799.4,0.0039398980006808415,-0.0,9,16,50
cap42.txt,greedy,981538.85,0.000477558000056888,0.38,10,16,50
cap62.txt,strong,977799.4000000001,0.0618162549999397,-,9,16,50
cap62.txt,weak,977799.4000000001,0.06800210999972478,-,9,16,50
cap62.txt,strong_rl,977799.4000000001,0.05581770400021924,-,-1,16,50
cap62.txt,weak_rl,849169.0375000003,0.07001366500026052,-,-1,16,50
cap62.txt,erlenkotter,977799.4,0.002761079999800131,-0.0,9,16,50
cap62.txt,greedy,981538.85,0.0005080490000182181,0.38,10,16,50
cap84.txt,strong,928941.7500000001,0.06836381499942945,-,4,25,50
cap84.txt,weak,928941.7500000001,0.08435682900017127,-,4,25,50
cap84.txt,strong_rl,928941.7500000001,0.06291361500007042,-,-1,25,50
cap84.txt,weak_rl,674734.5874999999,0.056612569999742846,-,-1,25,50
cap84.txt,erlenkotter,928941.75,0.006867633999718237,-0.0,4,25,50
cap84.txt,greedy,940141.5375000001,0.0005499210001289612,1.21,5,25,50
gen_f10_c30_s123.txt,strong,178152.85,0.057363277999684215,-,2,10,30
gen_f10_c30_s123.txt,weak,178152.85,0.0707465460000094,-,2,10,30
gen_f10_c30_s123.txt,strong_rl,178152.85,0.05394318099934026,-,-1,10,30
gen_f10_c30_s123.txt,weak_rl,134227.673,0.05328706799991778,-,-1,10,30
gen_f10_c30_s123.txt,erlenkotter,178152.85,0.0021869020001759054,0.0,2,10,30
gen_f10_c30_s123.txt,greedy,178152.85,0.00012554800014186185,0.0,2,10,30
gen_f25_c25_s123.txt,strong,147750.94999999995,0.07956929200008744,-,3,25,25
gen_f25_c25_s123.txt,weak,147750.94999999995,0.10898692299997492,-,3,25,25
gen_f25_c25_s123.txt,strong_rl,147750.94999999995,0.05013580000013462,-,-1,25,25
gen_f25_c25_s123.txt,weak_rl,69388.27999999998,0.04827837300035753,-,-1,25,25
gen_f25_c25_s123.txt,erlenkotter,147750.95,0.0037545409995800583,0.0,3,25,25
gen_f25_c25_s123.txt,greedy,149922.78000000003,0.0005696309999621008,1.47,4,25,25
