instance,algorithm,objective,time_sec,optimality_gap_%,opened_facilities_count,num_facilities,num_customers
gen_f100_c150_s123.txt,strong,330897.0800000001,0.2197246259999588,-,9,100,150
gen_f100_c150_s123.txt,weak,330897.0800000001,1.7860220030000278,-,9,100,150
gen_f100_c150_s123.txt,strong_rl,330897.0800000001,0.2021089290000191,0.0,-1,100,150
gen_f100_c150_s123.txt,weak_rl,115691.18619999994,0.14803664599998,65.04,-1,100,150
gen_f100_c150_s123.txt,erlenkotter,326224.63,0.0390913919999889,1.41,-1,100,150
gen_f100_c150_s123.txt,greedy,400147.86000000004,0.004354730999978074,20.93,9,100,150
gen_f100_c200_s123.txt,strong,2323995.9600000004,0.3075135340000088,-,5,100,200
gen_f100_c200_s123.txt,weak,2323995.9600000004,8.941334335000022,-,5,100,200
gen_f100_c200_s123.txt,strong_rl,2323995.9600000004,0.2436804629999756,0.0,-1,100,200
gen_f100_c200_s123.txt,weak_rl,717595.3451000002,0.14237533000004987,69.12,-1,100,200
gen_f100_c200_s123.txt,erlenkotter,2295461.98,0.06366149400002996,1.23,-1,100,200
gen_f100_c200_s123.txt,greedy,2323995.96,0.0024717480000049363,-0.0,5,100,200
gen_f75_c150_s123.txt,strong,2681271.45,0.18031938299998274,-,3,75,150
gen_f75_c150_s123.txt,weak,2681271.45,3.0600634369999966,-,3,75,150
gen_f75_c150_s123.txt,strong_rl,2681271.45,0.1449851810000382,0.0,-1,75,150
gen_f75_c150_s123.txt,weak_rl,1059480.802733333,0.12853390399999398,60.49,-1,75,150
gen_f75_c150_s123.txt,erlenkotter,2678012.9300000006,0.039917951000006724,0.12,-1,75,150
gen_f75_c150_s123.txt,greedy,3091237.04,0.0012053710000259343,15.29,3,75,150
gen_f75_c200_s123.txt,strong,968075.3999999998,0.21786691699998073,-,14,75,200
gen_f75_c200_s123.txt,weak,968075.3999999998,0.6931102259999875,-,14,75,200
gen_f75_c200_s123.txt,strong_rl,968075.3999999998,0.16714798900000005,0.0,-1,75,200
gen_f75_c200_s123.txt,weak_rl,417045.27154999983,0.1447206170000186,56.92,-1,75,200
gen_f75_c200_s123.txt,erlenkotter,965320.21,0.047116218000041954,0.28,-1,75,200
gen_f75_c200_s123.txt,greedy,992860.64,0.004800706000025912,2.56,15,75,200
gen_f80_c150_s123.txt,strong,1554644.1600000001,0.22709588899999744,-,3,80,150
gen_f80_c150_s123.txt,weak,1554644.1600000001,4.671647804000031,-,3,80,150
gen_f80_c150_s123.txt,strong_rl,1554644.1600000001,0.15605432900002825,0.0,-1,80,150
gen_f80_c150_s123.txt,weak_rl,580233.5190000001,0.1031520409999871,62.68,-1,80,150
gen_f80_c150_s123.txt,erlenkotter,1541302.57,0.04500371399996084,0.86,-1,80,150
gen_f80_c150_s123.txt,greedy,1582122.02,0.0015428909999855023,1.77,3,80,150
gen_f90_c200_s123.txt,strong,1729998.6399999992,0.8681607569999983,-,4,90,200
gen_f90_c200_s123.txt,weak,1729998.6399999992,8.592626284000005,-,4,90,200
gen_f90_c200_s123.txt,strong_rl,1729998.6399999992,0.24456699099999923,0.0,-1,90,200
gen_f90_c200_s123.txt,weak_rl,603139.0976500001,0.1344019640000056,65.14,-1,90,200
gen_f90_c200_s123.txt,erlenkotter,1723556.53,0.05795419700001503,0.37,-1,90,200
gen_f90_c200_s123.txt,greedy,1902879.75,0.0019338900000320791,9.99,4,90,200
gen_f90_c250_s123.txt,strong,656272.6999999996,0.3541492130000279,-,3,90,250
gen_f90_c250_s123.txt,weak,656272.6999999996,2.799013156000001,-,3,90,250
gen_f90_c250_s123.txt,strong_rl,656272.6999999996,0.2634332499999914,0.0,-1,90,250
gen_f90_c250_s123.txt,weak_rl,234167.2867999999,0.17532145699999546,64.32,-1,90,250
gen_f90_c250_s123.txt,erlenkotter,652578.56,0.08506679399999939,0.56,-1,90,250
gen_f90_c250_s123.txt,greedy,705968.09,0.0015915430000177366,7.57,3,90,250
