instance,algorithm,objective,time_sec,optimality_gap_%,opened_facilities_count,num_facilities,num_customers
gen_f100_c150_s123.txt,strong,330897.0800000001,0.26595382900086406,-,9,100,150
gen_f100_c150_s123.txt,weak,330897.0800000001,2.0241202540000813,-,9,100,150
gen_f100_c150_s123.txt,strong_rl,330897.0800000001,0.18765723800061096,-,-1,100,150
gen_f100_c150_s123.txt,weak_rl,115691.18619999994,0.18579370400038897,-,-1,100,150
gen_f100_c150_s123.txt,erlenkotter,331457.01,0.03743427100016561,0.17,9,100,150
gen_f100_c150_s123.txt,greedy,400147.86000000004,0.004626551000910695,20.93,9,100,150
gen_f100_c200_s123.txt,strong,2323995.9600000004,0.2931939379996038,-,5,100,200
gen_f100_c200_s123.txt,weak,2323995.9600000004,11.682666613998663,-,5,100,200
gen_f100_c200_s123.txt,strong_rl,2323995.9600000004,0.25811013800012006,-,-1,100,200
gen_f100_c200_s123.txt,weak_rl,717595.3451000002,0.14866236899979413,-,-1,100,200
gen_f100_c200_s123.txt,erlenkotter,2342268.29,0.0582593020008062,0.79,6,100,200
gen_f100_c200_s123.txt,greedy,2323995.96,0.0025038990006578388,-0.0,5,100,200
gen_f75_c150_s123.txt,strong,2681271.45,0.19114111199996842,-,3,75,150
gen_f75_c150_s123.txt,weak,2681271.45,2.8798877429999266,-,3,75,150
gen_f75_c150_s123.txt,strong_rl,2681271.45,0.162224353000056,-,-1,75,150
gen_f75_c150_s123.txt,weak_rl,1059480.802733333,0.1290970379995997,-,-1,75,150
gen_f75_c150_s123.txt,erlenkotter,2681271.45,0.04421542300042347,0.0,3,75,150
gen_f75_c150_s123.txt,greedy,3091237.04,0.0013477390002663014,15.29,3,75,150
gen_f75_c200_s123.txt,strong,968075.3999999998,0.20428771500155563,-,14,75,200
gen_f75_c200_s123.txt,weak,968075.3999999998,0.7186111280007026,-,14,75,200
gen_f75_c200_s123.txt,strong_rl,968075.3999999998,0.17035457299971313,-,-1,75,200
gen_f75_c200_s123.txt,weak_rl,417045.27154999983,0.15543718400112994,-,-1,75,200
gen_f75_c200_s123.txt,erlenkotter,968075.4,0.03375913899981242,0.0,14,75,200
gen_f75_c200_s123.txt,greedy,992860.64,0.004521527000179049,2.56,15,75,200
gen_f80_c150_s123.txt,strong,1554644.1600000001,0.24948123000103806,-,3,80,150
gen_f80_c150_s123.txt,weak,1554644.1600000001,4.526319259000957,-,3,80,150
gen_f80_c150_s123.txt,strong_rl,1554644.1600000001,0.18927956799961976,-,-1,80,150
gen_f80_c150_s123.txt,weak_rl,580233.5190000001,0.13053236499945342,-,-1,80,150
gen_f80_c150_s123.txt,erlenkotter,1562682.3900000004,0.04711334199964767,0.52,3,80,150
gen_f80_c150_s123.txt,greedy,1582122.02,0.001620650999029749,1.77,3,80,150
