instance,algorithm,objective,time_sec,optimality_gap_%,opened_facilities_count,num_facilities,num_customers
cap122.txt,strong,851495.3250000001,0.09108352300063416,-,11,50,50
cap122.txt,weak,851495.3250000001,0.09917115299958823,-,11,50,50
cap122.txt,strong_rl,851495.3250000001,0.06064623400015989,-,-1,50,50
cap122.txt,weak_rl,636321.4500000001,0.058565758999975515,-,-1,50,50
cap122.txt,erlenkotter,848934.2000000001,0.005301377000250795,-,-1,50,50
cap122.txt,greedy,862753.375,0.0020977269996365067,1.32,12,50,50
cap124.txt,strong,928941.7500000001,0.07258193799953006,-,4,50,50
cap124.txt,weak,928941.7500000001,0.09953841399965313,-,4,50,50
cap124.txt,strong_rl,928941.7500000001,0.06548598500012304,-,-1,50,50
cap124.txt,weak_rl,648426.3,0.059924719000264304,-,-1,50,50
cap124.txt,erlenkotter,922586.625,0.008240816000579798,-,-1,50,50
cap124.txt,greedy,948299.9500000001,0.0011020459996871068,2.08,5,50,50
cap131.txt,strong,793439.5625000001,0.07183332899967354,-,15,50,50
cap131.txt,weak,793439.5625000001,0.08425801299927116,-,15,50,50
cap131.txt,strong_rl,793439.5625000001,0.0697507120003138,-,-1,50,50
cap131.txt,weak_rl,631421.4500000001,0.05652683799962688,-,-1,50,50
cap131.txt,erlenkotter,793439.5625,0.004855578999922727,-,-1,50,50
cap131.txt,greedy,799290.3500000001,0.0025094669999816688,0.74,15,50,50
cap132.txt,strong,851495.3250000001,0.06516275299964036,-,11,50,50
cap132.txt,weak,851495.3250000001,0.08531478100030654,-,11,50,50
cap132.txt,strong_rl,851495.3250000001,0.066155690999949,-,-1,50,50
cap132.txt,weak_rl,636321.4500000001,0.05282840200015926,-,-1,50,50
cap132.txt,erlenkotter,848934.2000000001,0.005393090999859851,-,-1,50,50
cap132.txt,greedy,862753.375,0.0020924700002069585,1.32,12,50,50
cap134.txt,strong,928941.7500000001,0.06737823299954471,-,4,50,50
cap134.txt,weak,928941.7500000001,0.10347858699969947,-,4,50,50
cap134.txt,strong_rl,928941.7500000001,0.06397736500002793,-,-1,50,50
cap134.txt,weak_rl,648426.3,0.07525227699989046,-,-1,50,50
cap134.txt,erlenkotter,922586.625,0.008201292000194371,-,-1,50,50
cap134.txt,greedy,948299.9500000001,0.001239533000443771,2.08,5,50,50
cap42.txt,strong,977799.4000000001,0.059025182999903336,-,9,16,50
cap42.txt,weak,977799.4000000001,0.06519053299962252,-,9,16,50
cap42.txt,strong_rl,977799.4000000001,0.050414751999596774,-,-1,16,50
cap42.txt,weak_rl,849169.0375000003,0.05250892299955012,-,-1,16,50
cap42.txt,erlenkotter,977799.4,0.0024546069998905296,-,-1,16,50
cap42.txt,greedy,981538.85,0.0004811829994650907,0.38,10,16,50
cap62.txt,strong,977799.4000000001,0.054245272999651206,-,9,16,50
cap62.txt,weak,977799.4000000001,0.060744204000002355,-,9,16,50
cap62.txt,strong_rl,977799.4000000001,0.05303530299988779,-,-1,16,50
cap62.txt,weak_rl,849169.0375000003,0.04876517800039437,-,-1,16,50
cap62.txt,erlenkotter,977799.4,0.002482611000232282,-,-1,16,50
cap62.txt,greedy,981538.85,0.0005408510005509015,0.38,10,16,50
